Date,klang_genting_sempah,klang_empangan_batu,klang_empangan_klang_gates,klang_gombak_simpang_3,klang_kg_sg_tua_empangan_batu,klang_lembah_jaya,klang_pandan_indah,klang_jps_ampang,klang_jps_wilayah,klang_kg_berembang_smart,klang_kolam_takungan_batu,klang_ladang_edinburgh,klang_sg_bunus_di_jln_tun_razak,klang_sg_kerayong_di_kg_cheras_baru,klang_sg_klang_di_jambatan_petaling,klang_sg_klang_di_kg_berembang,klang_sg_klang_di_leboh_pasar,klang_sg_klang_di_lembah_keramat,klang_taman_ehsan,klang_genting_sempah_imputed,klang_empangan_batu_imputed,klang_empangan_klang_gates_imputed,klang_gombak_simpang_3_imputed,klang_kg_sg_tua_empangan_batu_imputed,klang_lembah_jaya_imputed,klang_pandan_indah_imputed,klang_jps_ampang_imputed,klang_jps_wilayah_imputed,klang_kg_berembang_smart_imputed,klang_kolam_takungan_batu_imputed,klang_ladang_edinburgh_imputed,klang_sg_bunus_di_jln_tun_razak_imputed,klang_sg_kerayong_di_kg_cheras_baru_imputed,klang_sg_klang_di_jambatan_petaling_imputed,klang_sg_klang_di_kg_berembang_imputed,klang_sg_klang_di_leboh_pasar_imputed,klang_sg_klang_di_lembah_keramat_imputed,klang_taman_ehsan_imputed
2019-10-01,10.0,4.0,0.5,3.0,1.25,3.5,2.0,2.5,16.0,11.5,8.25,8.25,7.5,4.75,17.75,1.5,20.0,4.25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-02,5.0,11.0,8.5,6.5,2.5,7.75,12.5,4.0,8.5,8.75,7.25,5.25,1.75,5.25,23.0,1.75,6.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-03,2.5,17.5,10.0,3.5,1.25,2.75,18.5,4.0,8.5,31.75,2.25,1.25,0.0,1.75,3.75,1.5,1.5,1.25,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-04,7.5,2.0,9.5,3.5,0.0,2.5,3.0,1.0,2.25,31.75,2.0,1.0,1.5,7.25,5.75,1.5,0.5,10.25,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-05,5.5,0.5,9.5,4.5,14.25,2.5,4.0,5.5,12.5,0.5,2.75,10.75,3.0,3.75,11.5,4.5,0.0,5.0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-06,6.0,1.5,0.25,9.5,13.25,21.0,10.5,12.5,7.75,31.0,3.75,12.25,3.0,10.5,9.5,4.5,0.0,6.5,4.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-07,18.0,14.0,6.0,18.5,11.25,23.5,10.5,12.75,6.75,39.5,7.0,5.75,1.75,10.75,16.5,4.0,9.0,6.0,4.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-08,13.0,3.0,13.75,8.5,0.75,23.5,23.5,6.5,3.75,9.0,1.5,6.5,0.25,16.5,14.5,13.5,4.5,7.75,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-09,16.0,3.0,6.25,6.5,1.25,23.5,30.5,12.5,5.0,8.5,3.25,6.5,1.0,19.0,14.5,13.5,2.0,11.25,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-10,51.0,25.0,29.5,43.0,21.5,24.5,34.0,10.75,85.5,8.5,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-11,51.0,25.0,29.5,43.0,21.5,24.5,34.0,6.0,85.5,8.25,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-12,51.0,25.0,29.5,43.0,21.5,24.5,34.0,22.75,85.5,46.0,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-13,51.0,25.0,29.5,43.0,21.5,24.5,34.0,23.5,85.5,46.0,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-14,51.0,25.0,29.5,43.0,21.5,24.5,34.0,2.0,85.5,4.25,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-15,51.0,25.0,29.5,43.0,21.5,24.5,34.0,3.25,85.5,4.25,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-16,51.0,25.0,29.5,43.0,21.5,24.5,34.0,3.5,85.5,4.5,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-17,51.0,25.0,29.5,43.0,21.5,24.5,34.0,11.75,85.5,25.0,71.0,69.0,58.0,44.5,42.5,42.0,57.5,49.5,53.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-18,30.0,17.5,6.0,3.0,15.5,4.0,34.0,11.75,41.5,24.75,12.5,69.0,5.0,7.5,45.0,4.5,18.0,4.5,19.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-19,37.0,29.0,44.5,42.0,27.5,9.5,7.5,1.5,4.0,1.5,45.5,22.5,0.0,13.0,16.5,2.5,5.0,13.0,23.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-20,37.5,29.0,44.5,0.0,27.5,9.5,7.5,6.5,0.0,9.75,0.5,23.0,0.0,0.5,16.5,2.5,5.0,13.0,23.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-21,15.0,39.5,35.5,30.5,40.0,33.0,38.5,8.25,37.5,12.75,42.0,48.5,0.5,37.0,33.0,31.5,20.0,59.0,28.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-22,0.5,1.5,6.0,2.0,1.0,15.0,38.5,6.0,107.0,8.5,16.0,48.5,0.0,12.5,29.5,81.0,36.0,30.0,12.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-23,2.0,4.5,2.5,1.5,7.0,1.5,23.5,10.0,33.5,30.5,0.5,26.0,44.0,5.0,17.5,2.0,21.5,3.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-24,19.5,18.0,39.0,40.5,16.5,17.0,18.0,24.5,23.5,29.75,22.5,43.0,44.0,16.5,17.5,15.5,27.5,23.0,29.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-25,19.5,18.5,41.5,22.5,17.0,17.0,19.0,1.75,4.5,1.5,16.5,44.0,18.0,17.0,15.5,18.0,28.0,23.5,30.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-26,12.5,32.0,46.0,57.0,27.0,24.0,26.0,6.25,49.0,2.25,59.5,34.5,49.0,19.0,31.0,40.0,61.5,29.0,29.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-27,6.5,0.0,46.0,0.0,27.0,24.0,26.0,7.5,0.0,2.25,59.5,34.5,49.0,19.0,31.0,0.0,61.5,29.0,29.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-28,6.5,0.0,46.0,0.0,27.0,24.0,26.0,5.25,0.0,1.75,59.5,34.5,49.0,19.0,31.0,0.0,61.5,29.0,29.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-10-29,38.5,30.0,1.0,10.5,6.5,25.5,85.5,2.5,4.5,1.0,25.5,0.5,13.0,54.5,1.5,94.5,18.5,18.5,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-30,38.5,30.5,14.5,10.5,10.5,34.5,97.0,5.0,27.0,0.0,3.5,4.5,17.5,55.0,8.5,118.5,42.5,55.5,18.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-10-31,20.0,0.0,0.0,7.0,10.5,1.0,41.0,8.0,27.0,8.25,7.5,4.5,37.5,0.0,8.5,118.5,42.5,55.5,18.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2019-11-01,46.0,32.0,27.0,45.5,38.0,68.0,48.0,36.0,16.5,8.25,17.5,22.0,26.5,50.0,3.5,20.0,10.5,26.0,17.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-11-02,46.0,32.0,28.0,6.5,38.0,68.0,48.0,36.0,3.0,15.25,17.5,22.0,26.5,50.0,8.0,21.0,10.5,26.0,17.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-11-03,40.0,0.0,28.0,0.0,0.5,17.0,11.0,36.0,0.0,15.25,4.0,3.0,4.5,7.0,8.0,0.0,9.0,7.0,5.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-11-04,0.0,0.0,39.5,44.0,0.0,6.0,0.0,36.0,4.5,18.25,0.0,25.0,0.5,0.0,5.5,0.0,3.0,1.5,5.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-11-05,29.0,0.5,39.5,42.5,0.5,6.0,0.0,36.0,1.0,5.75,10.0,25.0,2.5,0.0,19.5,3.0,5.0,1.5,5.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-11-06,0.0,0.0,6.0,0.5,0.5,0.0,0.0,36.0,0.0,35.0,1.5,27.5,0.0,5.0,24.0,0.0,0.0,1.5,9.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-11-07,4.0,0.0,28.5,39.5,0.5,2.5,1.0,36.0,5.5,0.0,6.0,44.0,3.5,5.0,24.0,1.5,1.5,3.5,34.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-11-08,20.0,79.5,36.0,85.0,86.5,18.0,42.5,36.0,61.0,40.75,76.0,66.5,58.5,43.5,61.5,34.5,50.5,22.5,55.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-09,20.0,79.5,36.0,0.0,86.5,18.0,42.5,0.0,0.0,0.5,76.0,66.5,58.5,43.5,61.5,34.5,50.5,22.5,55.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,2.5,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2019-11-11,22.5,0.5,5.5,4.5,0.5,2.0,3.0,1.0,6.5,27.75,15.0,8.0,5.0,2.0,3.5,0.5,4.5,0.5,3.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-12,22.5,0.5,5.5,4.5,1.0,43.0,12.5,27.0,0.0,24.0,29.5,8.0,5.0,0.0,5.0,7.5,4.5,15.0,11.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-13,6.0,0.5,24.5,2.5,1.0,43.0,12.5,7.0,0.0,19.75,29.5,0.0,2.0,0.0,5.0,2.5,0.5,1.0,11.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-14,38.0,29.0,66.0,84.0,24.5,7.0,9.0,21.0,20.0,19.25,26.5,25.5,56.5,22.5,5.5,51.5,20.5,34.0,28.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-15,38.0,28.5,66.0,84.0,24.5,19.0,14.0,20.0,4.0,11.75,26.5,25.5,56.5,22.5,6.0,51.5,20.5,12.0,28.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-16,25.5,44.0,33.0,35.5,40.0,19.0,31.0,23.0,21.5,16.25,32.5,35.0,31.0,13.5,21.0,44.0,20.5,12.0,36.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-17,25.5,44.0,33.0,1.5,40.0,11.0,31.0,3.0,21.5,57.5,32.5,35.0,31.0,13.5,21.0,14.5,20.5,11.5,36.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-18,9.5,10.0,2.5,1.5,18.5,11.0,12.0,1.0,30.0,57.5,0.5,0.5,10.0,51.5,23.5,0.0,6.5,4.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-19,13.0,1.5,2.0,18.5,1.5,3.5,12.0,2.0,0.5,45.5,8.0,9.0,10.5,51.5,24.0,1.5,6.5,2.5,20.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-20,9.0,1.5,0.0,18.5,1.5,3.5,1.0,0.0,0.5,27.25,8.0,9.0,2.0,0.0,0.0,0.0,0.5,2.5,20.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.5,0.0,20.75,0.0,0.0,0.0,6.0,9.0,4.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-23,2.0,1.0,1.0,1.0,1.0,14.5,7.5,28.5,27.0,22.5,1.0,20.5,52.5,6.0,0.5,56.5,12.0,58.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-24,2.0,0.0,2.5,4.0,1.0,14.5,7.5,0.0,0.5,60.25,1.0,20.5,52.5,6.0,6.5,57.5,12.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-25,7.5,5.0,4.0,5.5,6.0,5.0,19.5,10.5,6.0,61.75,4.0,9.0,7.5,17.5,44.5,8.5,9.5,8.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-26,7.5,5.0,4.0,0.0,6.0,5.0,19.5,7.5,0.0,6.5,4.0,9.0,7.5,17.5,44.5,5.5,9.5,8.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-11-27,25.5,1.0,0.5,0.5,3.0,4.0,6.0,6.0,0.0,29.75,0.5,7.5,1.5,6.0,29.0,5.5,1.0,2.5,11.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-28,12.0,1.0,9.0,21.0,0.5,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-29,12.0,1.0,9.0,21.0,0.5,6.0,6.0,0.0,0.0,35.75,1.0,0.0,0.0,4.0,5.5,0.5,0.0,2.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-11-30,0.5,0.5,0.5,1.5,0.5,6.0,6.0,0.0,0.0,16.5,0.0,0.0,0.0,4.0,5.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-01,17.0,61.0,74.0,117.5,69.0,18.5,13.5,7.5,2.5,14.5,14.5,46.0,8.0,11.0,5.5,15.0,4.0,32.5,42.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-02,17.0,61.0,0.0,117.5,69.0,18.5,13.5,0.0,0.0,5.5,14.5,46.0,8.0,11.0,0.0,0.0,4.0,32.5,42.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-03,0.0,0.0,0.0,1.0,9.5,0.5,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.5,22.5,24.5,22.5,5.5,0.0,17.0,4.5,3.5,0.0,29.5,51.5,37.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-07,3.0,15.0,7.5,6.5,21.5,0.5,22.5,1.0,2.5,5.5,2.5,37.5,4.5,3.5,0.0,29.5,52.0,37.5,37.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-08,3.5,15.5,7.5,6.5,22.0,0.0,0.5,0.0,0.5,5.5,3.0,39.0,1.0,0.5,5.5,0.5,2.0,0.5,37.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-09,3.5,14.0,0.0,0.0,14.5,0.0,0.0,0.0,0.5,5.5,0.5,4.5,0.0,0.0,5.5,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-10,1.0,14.0,0.5,0.0,14.5,0.0,0.0,0.0,0.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-11,3.0,5.0,1.0,0.5,5.0,6.5,0.5,0.0,0.0,14.5,1.5,27.5,7.0,0.0,0.0,1.0,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-12,3.0,5.0,0.5,0.0,5.0,6.5,0.5,0.0,11.0,34.0,1.5,27.5,7.0,0.5,0.0,1.0,2.0,0.0,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-14,57.5,16.0,21.0,25.5,17.0,20.5,16.5,17.5,15.0,5.5,15.5,15.0,16.5,16.0,11.0,18.0,13.5,21.0,14.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-15,57.5,20.5,21.0,18.0,21.5,14.5,16.5,66.5,44.0,1.0,18.0,21.5,54.0,11.5,31.5,58.5,62.5,61.5,33.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-16,0.0,20.5,12.0,18.0,21.5,2.0,14.5,1.0,44.0,7.0,18.0,21.5,1.5,11.5,31.5,1.0,62.5,61.5,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-17,19.5,3.5,5.5,4.0,3.0,4.0,49.0,25.0,24.5,10.0,1.5,7.5,16.5,34.0,5.0,19.0,35.5,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-18,19.5,4.5,5.5,5.0,3.0,4.0,49.0,0.5,2.0,10.0,5.5,7.5,16.5,34.0,1.0,0.5,35.5,0.5,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-19,11.0,0.5,4.5,5.0,2.5,0.0,0.5,0.0,0.0,6.0,5.5,17.5,2.5,0.5,16.0,0.5,5.5,0.0,19.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-20,6.5,2.0,0.5,1.5,2.5,0.0,1.5,2.0,2.0,3.0,0.5,17.5,1.0,0.5,16.0,0.5,8.0,0.5,19.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-21,6.5,0.0,0.0,1.5,2.5,0.0,1.5,0.0,0.0,4.0,6.5,21.0,1.0,0.5,0.5,0.0,8.0,0.5,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-22,0.0,0.0,0.0,13.5,0.0,0.0,4.0,58.5,37.0,29.5,6.5,21.0,52.5,0.0,27.5,47.5,47.0,0.0,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-23,3.5,52.5,52.0,98.0,43.0,82.5,114.0,72.5,13.0,21.0,136.5,100.0,52.5,54.5,27.5,61.0,47.0,124.5,59.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-24,25.5,52.5,53.5,98.0,43.0,82.5,114.0,2.0,0.0,0.5,139.0,100.5,40.5,54.5,27.5,61.5,18.5,128.5,1.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-25,25.5,3.5,5.5,11.5,1.5,3.5,2.5,5.5,0.0,7.0,4.0,12.5,0.0,0.5,27.5,10.0,0.0,14.0,20.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-26,0.0,11.5,51.0,11.5,10.0,49.5,9.5,11.5,2.0,16.5,19.0,22.5,19.5,19.5,27.5,20.5,7.5,38.0,43.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-27,0.0,0.0,0.0,4.0,10.0,49.5,9.5,0.0,0.0,16.5,0.0,22.5,0.5,19.5,0.0,0.0,7.5,38.0,43.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2019-12-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-02,3.5,0.5,2.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,8.0,2.0,1.0,0.0,3.0,0.5,0.5,0.0,16.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-03,4.0,0.0,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,16.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-04,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,8.25,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-05,0.5,0.0,0.0,0.5,0.0,0.0,0.0,4.5,0.0,14.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-06,2.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.5,2.25,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,3.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-07,2.0,0.0,0.0,0.0,0.5,3.0,0.5,0.0,0.0,40.0,0.0,8.0,0.0,3.0,1.0,0.0,0.5,0.0,3.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-08,6.0,4.0,4.5,0.5,1.5,3.0,5.5,0.0,15.0,5.5,0.0,1.0,15.0,10.0,1.0,3.0,24.5,6.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-09,6.0,4.0,4.5,0.0,1.5,2.5,5.5,0.0,0.5,2.5,0.0,0.0,15.0,0.0,0.5,0.0,24.5,6.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,11.5,0.5,0.0,36.0,0.0,12.5,0.0,4.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,11.5,0.0,0.0,36.0,0.0,12.5,0.0,4.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-12,0.5,0.0,0.0,0.0,0.0,5.5,1.0,0.0,8.0,3.0,61.0,0.0,0.5,1.5,36.0,0.0,2.0,0.0,1.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2020-01-13,0.5,1.0,0.0,8.5,2.0,0.0,1.0,0.0,0.0,0.0,61.0,1.5,0.5,1.5,36.0,0.0,0.0,0.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-01-14,0.5,1.0,0.0,8.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,36.0,0.0,0.0,0.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-01-15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-16,0.0,0.0,3.0,6.0,0.0,0.0,2.0,5.0,21.5,16.25,17.5,4.5,67.0,2.5,0.0,41.0,32.0,24.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-01-17,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,21.5,2.75,17.5,4.5,67.0,2.5,0.0,0.0,32.0,0.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2020-01-18,3.5,3.0,10.0,21.5,2.5,0.5,2.5,1.0,21.5,2.75,32.5,12.0,29.0,6.5,3.0,0.5,19.0,2.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
